2019-10-31 14:53:49,190 - psychic_paper | INFO : 70 - The Time Lord has started!
2019-10-31 15:35:24,101 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1436, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1436, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-31', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209000}
2019-10-31 15:35:24,105 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:35:24,582 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1436, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1436, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'Time Lord User Entry', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209001}
2019-10-31 15:35:24,585 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:38:07,105 - psychic_paper | INFO : 70 - The Time Lord has started!
2019-10-31 15:38:08,213 - psychic_paper | DEBUG : 76 - Shotgun is connected.
2019-10-31 15:38:10,569 - psychic_paper | DEBUG : 1410 - Getting default selection from settings.
2019-10-31 15:38:10,569 - psychic_paper | DEBUG : 1415 - Setting project to last project listed.
2019-10-31 15:38:10,569 - psychic_paper | DEBUG : 1481 - Setting tasks...
2019-10-31 15:38:10,569 - psychic_paper | DEBUG : 1482 - None
2019-10-31 15:38:10,769 - psychic_paper | DEBUG : 1440 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-31 15:38:10,769 - psychic_paper | DEBUG : 1454 - Setting entity to last saved entity
2019-10-31 15:38:11,030 - psychic_paper | DEBUG : 1481 - Setting tasks...
2019-10-31 15:38:11,030 - psychic_paper | DEBUG : 1482 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-31 15:38:11,042 - psychic_paper | DEBUG : 1506 - Switching tasks...
2019-10-31 15:38:11,131 - psychic_paper | DEBUG : 1560 - clock_in_button_state message: 1
2019-10-31 15:38:11,134 - psychic_paper | DEBUG : 901 - Switch state triggered
2019-10-31 15:38:11,134 - psychic_paper | DEBUG : 923 - Finished with match check: True
2019-10-31 15:38:11,134 - psychic_paper | DEBUG : 926 - match and timelord clocked in.  Emit 1
2019-10-31 15:38:11,134 - psychic_paper | DEBUG : 371 - Starting the main event listener loop...
2019-10-31 15:39:03,700 - psychic_paper | DEBUG : 1560 - clock_in_button_state message: 0
2019-10-31 15:39:04,450 - psychic_paper | DEBUG : 648 - set daily total: Get
2019-10-31 15:39:04,466 - psychic_paper | DEBUG : 654 - Daily total!: 0.0
2019-10-31 15:39:04,470 - psychic_paper | DEBUG : 656 - Daily total emitted
2019-10-31 15:39:04,910 - psychic_paper | DEBUG : 666 - Weekly total emitted
2019-10-31 15:39:04,911 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:05,000 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:06,000 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:06,812 - psychic_paper | DEBUG : 398 - CLOCK OUT RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'TimeLog', 'id': 1436, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1436, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-31 22:35:22 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209003}
2019-10-31 15:39:06,816 - psychic_paper | DEBUG : 583 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:39:07,019 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:07,224 - psychic_paper | DEBUG : 398 - CLOCK OUT RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'TimeLog', 'id': 1436, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1436, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209004}
2019-10-31 15:39:07,227 - psychic_paper | DEBUG : 583 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:39:08,002 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:09,002 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:10,002 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:11,000 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:12,002 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:13,002 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:13,140 - psychic_paper | DEBUG : 901 - Switch state triggered
2019-10-31 15:39:13,141 - psychic_paper | DEBUG : 921 - Tasks aren't cool.
2019-10-31 15:39:13,141 - psychic_paper | DEBUG : 923 - Finished with match check: False
2019-10-31 15:39:13,141 - psychic_paper | DEBUG : 950 - Timelord not clocked in.  Doesn't matter if it's matched.  Emit 0
2019-10-31 15:39:14,000 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:15,002 - psychic_paper | WARNING : 1152 - The Proper end time was not sent. Using current time.
2019-10-31 15:39:15,122 - psychic_paper | DEBUG : 1560 - clock_in_button_state message: 1
2019-10-31 15:39:17,055 - psychic_paper | DEBUG : 430 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 31, 15, 39, 16, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'TimeLog', 'id': 1437, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1437, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209010}
2019-10-31 15:39:17,059 - psychic_paper | DEBUG : 583 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:39:17,591 - psychic_paper | DEBUG : 430 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 39, 16, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'TimeLog', 'id': 1437, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1437, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-31', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209011}
2019-10-31 15:39:17,598 - psychic_paper | DEBUG : 583 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:39:18,092 - psychic_paper | DEBUG : 430 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 39, 16, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'TimeLog', 'id': 1437, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1437, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'Time Lord User Entry', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209012}
2019-10-31 15:39:18,096 - psychic_paper | DEBUG : 583 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:39:18,542 - psychic_paper | DEBUG : 430 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 39, 16, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'TimeLog', 'id': 1437, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1437, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'c9cd0f5a-b54a-11e9-9f69-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209013}
2019-10-31 15:39:18,546 - psychic_paper | DEBUG : 583 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:39:19,020 - psychic_paper | DEBUG : 430 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 39, 16, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'TimeLog', 'id': 1437, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1437, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-31 22:39:15 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209014}
2019-10-31 15:39:19,059 - psychic_paper | DEBUG : 583 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:39:19,516 - psychic_paper | DEBUG : 430 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 39, 16, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'TimeLog', 'id': 1437, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1437, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8209015}
2019-10-31 15:39:19,520 - psychic_paper | DEBUG : 583 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:39:38,253 - psychic_paper | DEBUG : 901 - Switch state triggered
2019-10-31 15:39:38,253 - psychic_paper | DEBUG : 921 - Tasks aren't cool.
2019-10-31 15:39:38,253 - psychic_paper | DEBUG : 923 - Finished with match check: False
2019-10-31 15:39:38,255 - psychic_paper | DEBUG : 938 - Not matched and timelord clocked in.  Emit 2
2019-10-31 15:39:43,184 - psychic_paper | DEBUG : 901 - Switch state triggered
2019-10-31 15:39:43,184 - psychic_paper | DEBUG : 923 - Finished with match check: True
2019-10-31 15:39:43,184 - psychic_paper | DEBUG : 926 - match and timelord clocked in.  Emit 1
2019-10-31 15:40:00,404 - psychic_paper | WARNING : 359 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
