2019-10-25 17:39:56,426 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 17:54:54,053 - psychic_paper | DEBUG : 1194 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 17:54:54,055 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:54:54,055 - psychic_paper | DEBUG : 731 - Last project name does not match.
2019-10-25 17:54:54,055 - psychic_paper | DEBUG : 736 - The entity does not match the dropdown.
2019-10-25 17:54:54,055 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:54:54,055 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:54:54,056 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:54:54,056 - psychic_paper | DEBUG : 731 - Last project name does not match.
2019-10-25 17:54:54,056 - psychic_paper | DEBUG : 736 - The entity does not match the dropdown.
2019-10-25 17:54:54,056 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:54:54,056 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:54:54,059 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:54:54,059 - psychic_paper | DEBUG : 731 - Last project name does not match.
2019-10-25 17:54:54,059 - psychic_paper | DEBUG : 736 - The entity does not match the dropdown.
2019-10-25 17:54:54,059 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:54:54,059 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:54:58,408 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:54:58,408 - psychic_paper | DEBUG : 731 - Last project name does not match.
2019-10-25 17:54:58,410 - psychic_paper | DEBUG : 736 - The entity does not match the dropdown.
2019-10-25 17:54:58,410 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:54:58,410 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:06:51,259 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:06:52,203 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:06:53,302 - psychic_paper | DEBUG : 1185 - Getting default selection from settings.
2019-10-25 18:06:53,302 - psychic_paper | DEBUG : 1190 - Setting project to last project listed.
2019-10-25 18:06:53,480 - psychic_paper | DEBUG : 1207 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:06:53,480 - psychic_paper | DEBUG : 1222 - Setting entity to last saved entity
2019-10-25 18:06:53,750 - psychic_paper | DEBUG : 1245 - Setting tasks...
2019-10-25 18:06:53,752 - psychic_paper | DEBUG : 1246 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:06:53,753 - psychic_paper | DEBUG : 1268 - Switching tasks...
2019-10-25 18:06:53,753 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:06:53,753 - psychic_paper | DEBUG : 755 - Finished with match check: True
2019-10-25 18:06:53,753 - psychic_paper | DEBUG : 758 - match and timelord clocked in.  Emit 1
2019-10-25 18:06:53,753 - psychic_paper | DEBUG : 463 - Signal Received: First Update
2019-10-25 18:06:53,836 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:06:58,167 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 555
2019-10-25 18:06:58,443 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:06:59,003 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:06:59,003 - psychic_paper | DEBUG : 1207 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:06:59,003 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:06:59,003 - psychic_paper | DEBUG : 744 - Last project name does not match.
2019-10-25 18:06:59,003 - psychic_paper | DEBUG : 749 - The entity does not match the dropdown.
2019-10-25 18:06:59,005 - psychic_paper | DEBUG : 755 - Finished with match check: False
2019-10-25 18:06:59,005 - psychic_paper | DEBUG : 770 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:06:59,006 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:06:59,006 - psychic_paper | DEBUG : 744 - Last project name does not match.
2019-10-25 18:06:59,006 - psychic_paper | DEBUG : 749 - The entity does not match the dropdown.
2019-10-25 18:06:59,006 - psychic_paper | DEBUG : 755 - Finished with match check: False
2019-10-25 18:06:59,006 - psychic_paper | DEBUG : 770 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:06:59,007 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:06:59,007 - psychic_paper | DEBUG : 744 - Last project name does not match.
2019-10-25 18:06:59,009 - psychic_paper | DEBUG : 749 - The entity does not match the dropdown.
2019-10-25 18:06:59,009 - psychic_paper | DEBUG : 755 - Finished with match check: False
2019-10-25 18:06:59,009 - psychic_paper | DEBUG : 770 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:07:04,760 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:07:04,760 - psychic_paper | DEBUG : 744 - Last project name does not match.
2019-10-25 18:07:04,762 - psychic_paper | DEBUG : 749 - The entity does not match the dropdown.
2019-10-25 18:07:04,762 - psychic_paper | DEBUG : 755 - Finished with match check: False
2019-10-25 18:07:04,762 - psychic_paper | DEBUG : 770 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:07:44,237 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:07:45,239 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:07:46,339 - psychic_paper | DEBUG : 1185 - Getting default selection from settings.
2019-10-25 18:07:46,339 - psychic_paper | DEBUG : 1190 - Setting project to last project listed.
2019-10-25 18:07:46,571 - psychic_paper | DEBUG : 1207 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:07:46,571 - psychic_paper | DEBUG : 1222 - Setting entity to last saved entity
2019-10-25 18:07:46,816 - psychic_paper | DEBUG : 1246 - Setting tasks...
2019-10-25 18:07:46,816 - psychic_paper | DEBUG : 1247 - [{'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23199, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steffenadmin', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23266, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.kyle', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23372, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.panida', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23409, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steve', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23625, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}]
2019-10-25 18:07:46,818 - psychic_paper | DEBUG : 1269 - Switching tasks...
2019-10-25 18:07:46,819 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:07:46,819 - psychic_paper | DEBUG : 753 - Tasks aren't cool.
2019-10-25 18:07:46,819 - psychic_paper | DEBUG : 755 - Finished with match check: False
2019-10-25 18:07:46,819 - psychic_paper | DEBUG : 770 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:07:46,819 - psychic_paper | DEBUG : 463 - Signal Received: First Update
2019-10-25 18:07:46,898 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:07:53,717 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 547
2019-10-25 18:07:53,970 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:07:54,293 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:07:54,295 - psychic_paper | DEBUG : 1207 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:07:54,296 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:07:54,296 - psychic_paper | DEBUG : 744 - Last project name does not match.
2019-10-25 18:07:54,296 - psychic_paper | DEBUG : 749 - The entity does not match the dropdown.
2019-10-25 18:07:54,296 - psychic_paper | DEBUG : 753 - Tasks aren't cool.
2019-10-25 18:07:54,296 - psychic_paper | DEBUG : 755 - Finished with match check: False
2019-10-25 18:07:54,296 - psychic_paper | DEBUG : 770 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:07:54,299 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:07:54,299 - psychic_paper | DEBUG : 744 - Last project name does not match.
2019-10-25 18:07:54,299 - psychic_paper | DEBUG : 749 - The entity does not match the dropdown.
2019-10-25 18:07:54,299 - psychic_paper | DEBUG : 753 - Tasks aren't cool.
2019-10-25 18:07:54,299 - psychic_paper | DEBUG : 755 - Finished with match check: False
2019-10-25 18:07:54,299 - psychic_paper | DEBUG : 770 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:07:54,299 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:07:54,301 - psychic_paper | DEBUG : 744 - Last project name does not match.
2019-10-25 18:07:54,301 - psychic_paper | DEBUG : 749 - The entity does not match the dropdown.
2019-10-25 18:07:54,301 - psychic_paper | DEBUG : 753 - Tasks aren't cool.
2019-10-25 18:07:54,301 - psychic_paper | DEBUG : 755 - Finished with match check: False
2019-10-25 18:07:54,302 - psychic_paper | DEBUG : 770 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:07:57,217 - psychic_paper | DEBUG : 736 - Switch state triggered
2019-10-25 18:07:57,217 - psychic_paper | DEBUG : 744 - Last project name does not match.
2019-10-25 18:07:57,217 - psychic_paper | DEBUG : 749 - The entity does not match the dropdown.
2019-10-25 18:07:57,219 - psychic_paper | DEBUG : 753 - Tasks aren't cool.
2019-10-25 18:07:57,219 - psychic_paper | DEBUG : 755 - Finished with match check: False
2019-10-25 18:07:57,219 - psychic_paper | DEBUG : 770 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:12:50,854 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:12:51,809 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:12:53,043 - psychic_paper | DEBUG : 1191 - Getting default selection from settings.
2019-10-25 18:12:53,043 - psychic_paper | DEBUG : 1196 - Setting project to last project listed.
2019-10-25 18:12:53,233 - psychic_paper | DEBUG : 1213 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:12:53,233 - psychic_paper | DEBUG : 1228 - Setting entity to last saved entity
2019-10-25 18:12:53,486 - psychic_paper | DEBUG : 1254 - Setting tasks...
2019-10-25 18:12:53,486 - psychic_paper | DEBUG : 1255 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:12:53,486 - psychic_paper | DEBUG : 1277 - Switching tasks...
2019-10-25 18:12:53,487 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:12:53,487 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:12:53,487 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:12:53,489 - psychic_paper | DEBUG : 469 - Signal Received: First Update
2019-10-25 18:12:53,579 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:13:17,691 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 555
2019-10-25 18:13:18,029 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:13:18,545 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:13:18,545 - psychic_paper | DEBUG : 1213 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:13:18,546 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:13:18,546 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:13:18,546 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:13:18,546 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:13:18,546 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:13:18,548 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:13:18,548 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:13:18,549 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:13:18,549 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:13:18,549 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:13:18,551 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:13:18,551 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:13:18,551 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:13:18,552 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:13:18,552 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:16:19,812 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:16:20,746 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:16:21,842 - psychic_paper | DEBUG : 1191 - Getting default selection from settings.
2019-10-25 18:16:21,842 - psychic_paper | DEBUG : 1196 - Setting project to last project listed.
2019-10-25 18:16:22,016 - psychic_paper | DEBUG : 1213 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:16:22,016 - psychic_paper | DEBUG : 1228 - Setting entity to last saved entity
2019-10-25 18:16:22,276 - psychic_paper | DEBUG : 1254 - Setting tasks...
2019-10-25 18:16:22,276 - psychic_paper | DEBUG : 1255 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:16:22,278 - psychic_paper | DEBUG : 1277 - Switching tasks...
2019-10-25 18:16:22,278 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:16:22,278 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:16:22,278 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:16:22,278 - psychic_paper | DEBUG : 469 - Signal Received: First Update
2019-10-25 18:16:22,371 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:16:29,013 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 555
2019-10-25 18:16:29,884 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:16:30,000 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:16:30,000 - psychic_paper | DEBUG : 1213 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:16:30,000 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:16:30,000 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:16:30,002 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:16:30,002 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:16:30,002 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:16:30,003 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:16:30,003 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:16:30,003 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:16:30,003 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:16:30,003 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:16:30,006 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:16:30,006 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:16:30,006 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:16:30,006 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:16:30,006 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:17:55,562 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:17:56,595 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:17:57,581 - psychic_paper | DEBUG : 1191 - Getting default selection from settings.
2019-10-25 18:17:57,582 - psychic_paper | DEBUG : 1196 - Setting project to last project listed.
2019-10-25 18:17:57,763 - psychic_paper | DEBUG : 1213 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:17:57,763 - psychic_paper | DEBUG : 1228 - Setting entity to last saved entity
2019-10-25 18:17:58,030 - psychic_paper | DEBUG : 1254 - Setting tasks...
2019-10-25 18:17:58,030 - psychic_paper | DEBUG : 1255 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:17:58,032 - psychic_paper | DEBUG : 1277 - Switching tasks...
2019-10-25 18:17:58,032 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:17:58,032 - psychic_paper | DEBUG : 761 - Finished with match check: True
