2020-04-08 19:07:00,132 - psychic_paper | INFO : 55 - The Time Lord has started!
2020-04-09 00:13:44,777 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:52,839 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:58,211 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:08,714 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:18,320 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:23,985 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:31,105 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:37,499 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:42,587 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:48,215 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:55,573 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:03,845 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:08,940 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:16,594 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:31,100 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:36,619 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:58,428 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:03,437 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:13,476 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:23,490 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:30,758 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:36,051 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:43,628 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:52,416 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:57,461 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:11,028 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:16,146 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:24,393 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:29,783 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:38,885 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:52,841 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:02,122 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:09,261 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:16,416 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:22,843 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:30,239 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:37,849 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:44,841 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:50,151 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:58,706 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:19:24,701 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:19:31,632 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:19:43,109 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:19:51,897 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:19:56,947 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:02,248 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:07,277 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL] internal error (_ssl.c:2508)
2020-04-09 00:20:16,511 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:23,883 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:34,435 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:39,741 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:52,842 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:06,987 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:12,030 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL] internal error (_ssl.c:2508)
2020-04-09 00:21:17,177 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:22,196 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:37,685 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:42,792 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:48,732 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:55,597 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:00,753 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:05,948 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL] internal error (_ssl.c:2508)
2020-04-09 00:22:12,289 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:17,581 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:23,492 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:28,645 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:37,182 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:44,377 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:49,580 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:59,877 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:23:05,541 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:23:15,992 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:27:40,838 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-09 00:27:42,606 - psychic_paper | INFO : 82 - Communication system online.
2020-04-09 00:27:42,885 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-09 00:27:59,197 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:04,301 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:10,806 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:15,869 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:20,943 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:30,708 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:35,717 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:40,914 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:46,170 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:02,147 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:11,041 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:16,987 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:22,122 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
