2020-03-15 22:06:32,712 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 16:33:33,048 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 16:33:33,627 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 16:33:33,719 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 16:33:34,299 - psychic_paper | WARNING : 369 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-18 17:33:19,326 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:33:20,207 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:33:20,511 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:33:21,368 - psychic_paper | WARNING : 369 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-18 17:33:31,910 - psychic_paper | WARNING : 369 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-18 17:40:52,984 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:40:53,613 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:40:53,704 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:40:55,150 - psychic_paper | WARNING : 369 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-18 17:42:14,097 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:42:14,708 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:42:14,803 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:42:32,940 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:42:33,586 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:42:33,674 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:43:47,319 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:43:47,923 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:43:48,004 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:44:10,566 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:44:11,203 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:44:11,285 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:44:19,305 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:44:19,927 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:44:20,015 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:44:36,222 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:44:36,862 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:44:36,963 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:44:37,911 - psychic_paper | WARNING : 369 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-18 17:46:19,750 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:46:20,996 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:46:21,095 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:46:23,420 - psychic_paper | WARNING : 369 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-18 17:47:18,566 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:47:19,144 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:47:19,253 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:47:20,270 - psychic_paper | WARNING : 369 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-18 17:50:35,196 - psychic_paper | INFO : 53 - The Time Lord has started!
2020-03-18 17:50:35,858 - psychic_paper | INFO : 81 - Communication system online.
2020-03-18 17:50:35,985 - psychic_paper | INFO : 278 - Time Machine Started
2020-03-18 17:50:36,924 - psychic_paper | WARNING : 369 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
