2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 13:44:45,108 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:44:45,542 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 44, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000339F1D0>), 'entity': {'type': 'TimeLog', 'id': 1266, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1266, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'New Time Log', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195472}
2019-10-28 13:44:45,816 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:44:48,122 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 44, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000339F1D0>), 'entity': {'type': 'TimeLog', 'id': 1266, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1266, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195473}
2019-10-28 13:44:48,384 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:44:48,944 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 44, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000339F1D0>), 'entity': {'type': 'TimeLog', 'id': 1266, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1266, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'a6690ee2-b54a-11e9-ba66-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195474}
2019-10-28 13:44:49,280 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:44:49,868 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 44, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000339F1D0>), 'entity': {'type': 'TimeLog', 'id': 1266, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1266, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 20:39:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195475}
2019-10-28 13:44:50,157 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:44:50,279 - psychic_paper | WARNING : 324 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 13:45:00,131 - psychic_paper | WARNING : 324 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 13:49:34,808 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 13:49:36,269 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 13:49:37,500 - psychic_paper | DEBUG : 1245 - Getting default selection from settings.
2019-10-28 13:49:37,500 - psychic_paper | DEBUG : 1250 - Setting project to last project listed.
2019-10-28 13:49:37,500 - psychic_paper | DEBUG : 1315 - Setting tasks...
2019-10-28 13:49:37,500 - psychic_paper | DEBUG : 1316 - None
2019-10-28 13:49:37,502 - psychic_paper | DEBUG : 1338 - Switching tasks...
2019-10-28 13:49:37,749 - psychic_paper | DEBUG : 1275 - [{'code': 'Raphael', 'type': 'Asset', 'id': 5843}, {'code': 'MechaGodzilla', 'type': 'Asset', 'id': 5844}, {'code': 'Lizzy', 'type': 'Asset', 'id': 5845}, {'code': 'Spiderman', 'type': 'Asset', 'id': 5846}, {'code': 'Daito', 'type': 'Asset', 'id': 5847}]
2019-10-28 13:49:37,750 - psychic_paper | DEBUG : 1289 - Setting entity to last saved entity
2019-10-28 13:49:37,750 - psychic_paper | DEBUG : 1315 - Setting tasks...
2019-10-28 13:49:37,750 - psychic_paper | DEBUG : 1316 - None
2019-10-28 13:49:37,750 - psychic_paper | DEBUG : 795 - Switch state triggered
2019-10-28 13:49:37,750 - psychic_paper | DEBUG : 812 - Tasks aren't cool.
2019-10-28 13:49:37,750 - psychic_paper | DEBUG : 814 - Finished with match check: False
2019-10-28 13:49:37,750 - psychic_paper | DEBUG : 829 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:49:37,752 - psychic_paper | DEBUG : 795 - Switch state triggered
2019-10-28 13:49:37,752 - psychic_paper | DEBUG : 812 - Tasks aren't cool.
2019-10-28 13:49:37,752 - psychic_paper | DEBUG : 814 - Finished with match check: False
2019-10-28 13:49:37,752 - psychic_paper | DEBUG : 829 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:49:37,753 - psychic_paper | DEBUG : 1338 - Switching tasks...
2019-10-28 13:49:37,753 - psychic_paper | DEBUG : 795 - Switch state triggered
2019-10-28 13:49:37,753 - psychic_paper | DEBUG : 812 - Tasks aren't cool.
2019-10-28 13:49:37,753 - psychic_paper | DEBUG : 814 - Finished with match check: False
2019-10-28 13:49:37,753 - psychic_paper | DEBUG : 829 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:49:37,755 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 0, 'task': 'Admin', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'3D_Printing', 'project_id': 526}
2019-10-28 13:49:37,755 - psychic_paper | DEBUG : 336 - Starting the main event listener loop...
2019-10-28 13:49:54,433 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 49, 52, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C821D0>), 'entity': {'type': 'TimeLog', 'id': 1266, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1266, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-28 20:49:00 UTC', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195476}
2019-10-28 13:49:55,369 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:49:56,573 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'duration', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 49, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C821D0>), 'entity': {'type': 'TimeLog', 'id': 1266, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1266, 'attribute_name': 'duration', 'entity_type': 'TimeLog', 'old_value': 0, 'field_data_type': 'duration', 'new_value': 10, 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 196, 'name': 'timesheet_duration_check 1.0.0'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195477}
2019-10-28 13:49:58,500 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:50:30,496 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 13, 50, 28, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C821D0>), 'entity': {'type': 'TimeLog', 'id': 1267, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1267, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195480}
2019-10-28 13:50:30,783 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:50:30,934 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 50, 29, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C821D0>), 'entity': {'type': 'TimeLog', 'id': 1267, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1267, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195481}
2019-10-28 13:50:31,252 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:50:31,387 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 50, 29, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C821D0>), 'entity': {'type': 'TimeLog', 'id': 1267, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1267, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'New Time Log', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195482}
2019-10-28 13:50:31,714 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:50:31,852 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 50, 29, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C821D0>), 'entity': {'type': 'TimeLog', 'id': 1267, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1267, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195483}
2019-10-28 13:50:32,157 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:50:32,306 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 50, 29, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C821D0>), 'entity': {'type': 'TimeLog', 'id': 1267, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1267, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'c9cd0f5a-b54a-11e9-9f69-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195484}
2019-10-28 13:50:32,596 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:50:32,743 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 50, 29, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C821D0>), 'entity': {'type': 'TimeLog', 'id': 1267, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1267, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 20:50:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195485}
2019-10-28 13:50:33,188 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:51:00,269 - psychic_paper | WARNING : 324 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 13:52:19,904 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 13:52:21,348 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 13:52:22,588 - psychic_paper | DEBUG : 1245 - Getting default selection from settings.
2019-10-28 13:52:22,588 - psychic_paper | DEBUG : 1250 - Setting project to last project listed.
2019-10-28 13:52:22,588 - psychic_paper | DEBUG : 1315 - Setting tasks...
2019-10-28 13:52:22,588 - psychic_paper | DEBUG : 1316 - None
2019-10-28 13:52:22,588 - psychic_paper | DEBUG : 1338 - Switching tasks...
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 1275 - [{'code': 'Raphael', 'type': 'Asset', 'id': 5843}, {'code': 'MechaGodzilla', 'type': 'Asset', 'id': 5844}, {'code': 'Lizzy', 'type': 'Asset', 'id': 5845}, {'code': 'Spiderman', 'type': 'Asset', 'id': 5846}, {'code': 'Daito', 'type': 'Asset', 'id': 5847}]
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 1289 - Setting entity to last saved entity
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 1315 - Setting tasks...
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 1316 - None
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 795 - Switch state triggered
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 812 - Tasks aren't cool.
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 814 - Finished with match check: False
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 829 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 795 - Switch state triggered
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 812 - Tasks aren't cool.
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 814 - Finished with match check: False
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 829 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:52:22,845 - psychic_paper | DEBUG : 1338 - Switching tasks...
2019-10-28 13:52:22,846 - psychic_paper | DEBUG : 795 - Switch state triggered
2019-10-28 13:52:22,846 - psychic_paper | DEBUG : 812 - Tasks aren't cool.
2019-10-28 13:52:22,846 - psychic_paper | DEBUG : 814 - Finished with match check: False
2019-10-28 13:52:22,846 - psychic_paper | DEBUG : 829 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:52:22,846 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 0, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'3D_Printing', 'project_id': 526}
2019-10-28 13:52:22,966 - psychic_paper | DEBUG : 336 - Starting the main event listener loop...
2019-10-28 14:41:12,167 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 14:41:14,588 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 14:41:17,598 - psychic_paper | DEBUG : 1272 - Getting default selection from settings.
2019-10-28 14:41:17,598 - psychic_paper | DEBUG : 1277 - Setting project to last project listed.
2019-10-28 14:41:17,599 - psychic_paper | DEBUG : 1342 - Setting tasks...
2019-10-28 14:41:17,599 - psychic_paper | DEBUG : 1343 - None
2019-10-28 14:41:17,599 - psychic_paper | DEBUG : 1365 - Switching tasks...
2019-10-28 14:41:17,924 - psychic_paper | DEBUG : 1302 - [{'code': 'Raphael', 'type': 'Asset', 'id': 5843}, {'code': 'MechaGodzilla', 'type': 'Asset', 'id': 5844}, {'code': 'Lizzy', 'type': 'Asset', 'id': 5845}, {'code': 'Spiderman', 'type': 'Asset', 'id': 5846}, {'code': 'Daito', 'type': 'Asset', 'id': 5847}]
2019-10-28 14:41:17,926 - psychic_paper | DEBUG : 1316 - Setting entity to last saved entity
2019-10-28 14:41:17,926 - psychic_paper | DEBUG : 1342 - Setting tasks...
2019-10-28 14:41:17,926 - psychic_paper | DEBUG : 1343 - None
2019-10-28 14:41:17,926 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:17,927 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:17,927 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:17,927 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:17,927 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:17,927 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:17,927 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:17,927 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:17,927 - psychic_paper | DEBUG : 1365 - Switching tasks...
2019-10-28 14:41:17,928 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:17,928 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:17,928 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:17,928 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:17,928 - psychic_paper | DEBUG : 517 - Signal Received: {'entity_id': 0, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'3D_Printing', 'project_id': 526}
2019-10-28 14:41:18,180 - psychic_paper | DEBUG : 441 - Project ID received by Entity Update Request: 547
2019-10-28 14:41:18,293 - psychic_paper | DEBUG : 444 - Assets collected: [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 447 - Shots Collected: []
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 1302 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 455 - Task update requests. Context: {'entity_id': None, 'proj_id': 547, 'entity_name': u''}
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 822 - The entity does not match the dropdown.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 455 - Task update requests. Context: {'entity_id': 0, 'proj_id': 547, 'entity_name': u'Select Asset/Shot'}
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 1316 - Setting entity to last saved entity
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 1342 - Setting tasks...
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 1343 - None
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 1365 - Switching tasks...
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,437 - psychic_paper | DEBUG : 337 - Starting the main event listener loop...
2019-10-28 15:03:01,607 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:03:03,900 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:03:06,568 - psychic_paper | DEBUG : 1292 - Getting default selection from settings.
2019-10-28 15:03:06,568 - psychic_paper | DEBUG : 1297 - Setting project to last project listed.
2019-10-28 15:03:06,569 - psychic_paper | DEBUG : 1362 - Setting tasks...
2019-10-28 15:03:06,569 - psychic_paper | DEBUG : 1363 - None
2019-10-28 15:03:06,569 - psychic_paper | DEBUG : 1385 - Switching tasks...
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 1322 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 1336 - Setting entity to last saved entity
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 1362 - Setting tasks...
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 1363 - None
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 815 - Switch state triggered
2019-10-28 15:03:06,852 - psychic_paper | DEBUG : 832 - Tasks aren't cool.
2019-10-28 15:03:06,852 - psychic_paper | DEBUG : 834 - Finished with match check: False
