2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 14:41:17,928 - psychic_paper | DEBUG : 517 - Signal Received: {'entity_id': 0, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'3D_Printing', 'project_id': 526}
2019-10-28 14:41:18,180 - psychic_paper | DEBUG : 441 - Project ID received by Entity Update Request: 547
2019-10-28 14:41:18,293 - psychic_paper | DEBUG : 444 - Assets collected: [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 447 - Shots Collected: []
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 1302 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 455 - Task update requests. Context: {'entity_id': None, 'proj_id': 547, 'entity_name': u''}
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,431 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 822 - The entity does not match the dropdown.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 455 - Task update requests. Context: {'entity_id': 0, 'proj_id': 547, 'entity_name': u'Select Asset/Shot'}
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,433 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 1316 - Setting entity to last saved entity
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 1342 - Setting tasks...
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 1343 - None
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,434 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 1365 - Switching tasks...
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 809 - Switch state triggered
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 817 - Last project name does not match.
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 826 - Tasks aren't cool.
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 828 - Finished with match check: False
2019-10-28 14:41:18,436 - psychic_paper | DEBUG : 843 - Not matched and timelord clocked in.  Emit 2
2019-10-28 14:41:18,437 - psychic_paper | DEBUG : 337 - Starting the main event listener loop...
2019-10-28 15:03:01,607 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:03:03,900 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:03:06,568 - psychic_paper | DEBUG : 1292 - Getting default selection from settings.
2019-10-28 15:03:06,568 - psychic_paper | DEBUG : 1297 - Setting project to last project listed.
2019-10-28 15:03:06,569 - psychic_paper | DEBUG : 1362 - Setting tasks...
2019-10-28 15:03:06,569 - psychic_paper | DEBUG : 1363 - None
2019-10-28 15:03:06,569 - psychic_paper | DEBUG : 1385 - Switching tasks...
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 1322 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 1336 - Setting entity to last saved entity
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 1362 - Setting tasks...
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 1363 - None
2019-10-28 15:03:06,851 - psychic_paper | DEBUG : 815 - Switch state triggered
2019-10-28 15:03:06,852 - psychic_paper | DEBUG : 832 - Tasks aren't cool.
2019-10-28 15:03:06,852 - psychic_paper | DEBUG : 834 - Finished with match check: False
2019-10-28 15:03:06,852 - psychic_paper | DEBUG : 849 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:03:06,854 - psychic_paper | DEBUG : 815 - Switch state triggered
2019-10-28 15:03:06,854 - psychic_paper | DEBUG : 832 - Tasks aren't cool.
2019-10-28 15:03:06,854 - psychic_paper | DEBUG : 834 - Finished with match check: False
2019-10-28 15:03:06,854 - psychic_paper | DEBUG : 849 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:03:06,855 - psychic_paper | DEBUG : 1385 - Switching tasks...
2019-10-28 15:04:36,535 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:04:38,170 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:04:39,585 - psychic_paper | DEBUG : 1292 - Getting default selection from settings.
2019-10-28 15:04:39,586 - psychic_paper | DEBUG : 1297 - Setting project to last project listed.
2019-10-28 15:04:39,586 - psychic_paper | DEBUG : 1362 - Setting tasks...
2019-10-28 15:04:39,586 - psychic_paper | DEBUG : 1363 - None
2019-10-28 15:04:39,588 - psychic_paper | DEBUG : 1385 - Switching tasks...
2019-10-28 15:04:39,858 - psychic_paper | DEBUG : 1322 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:04:39,858 - psychic_paper | DEBUG : 1336 - Setting entity to last saved entity
2019-10-28 15:04:39,858 - psychic_paper | DEBUG : 1362 - Setting tasks...
2019-10-28 15:04:39,858 - psychic_paper | DEBUG : 1363 - None
2019-10-28 15:04:39,858 - psychic_paper | DEBUG : 815 - Switch state triggered
2019-10-28 15:04:39,858 - psychic_paper | DEBUG : 832 - Tasks aren't cool.
2019-10-28 15:04:39,858 - psychic_paper | DEBUG : 834 - Finished with match check: False
2019-10-28 15:04:39,859 - psychic_paper | DEBUG : 849 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:04:39,859 - psychic_paper | DEBUG : 815 - Switch state triggered
2019-10-28 15:04:39,859 - psychic_paper | DEBUG : 832 - Tasks aren't cool.
2019-10-28 15:04:39,859 - psychic_paper | DEBUG : 834 - Finished with match check: False
2019-10-28 15:04:39,859 - psychic_paper | DEBUG : 849 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:04:39,859 - psychic_paper | DEBUG : 1385 - Switching tasks...
2019-10-28 15:08:10,789 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:08:12,236 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:08:13,529 - psychic_paper | DEBUG : 1293 - Getting default selection from settings.
2019-10-28 15:08:13,529 - psychic_paper | DEBUG : 1298 - Setting project to last project listed.
2019-10-28 15:08:13,529 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:08:13,530 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:08:13,530 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:08:13,808 - psychic_paper | DEBUG : 1323 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:08:13,808 - psychic_paper | DEBUG : 1337 - Setting entity to last saved entity
2019-10-28 15:08:13,808 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:08:13,809 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:08:13,809 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:08:13,809 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:08:13,809 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:08:13,809 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:08:13,809 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:08:13,809 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:08:13,811 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:08:13,811 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:08:13,811 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:10:29,493 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:10:30,933 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:10:33,269 - psychic_paper | DEBUG : 1293 - Getting default selection from settings.
2019-10-28 15:10:33,269 - psychic_paper | DEBUG : 1298 - Setting project to last project listed.
2019-10-28 15:10:33,269 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:10:33,270 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:10:33,270 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:10:34,296 - psychic_paper | DEBUG : 1323 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:10:34,296 - psychic_paper | DEBUG : 1337 - Setting entity to last saved entity
2019-10-28 15:10:34,296 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:10:34,296 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:10:34,296 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:10:34,298 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:10:34,298 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:10:34,298 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:10:34,299 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:10:34,299 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:10:34,299 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:10:34,299 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:10:34,299 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:10:34,301 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:10:34,301 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:10:34,301 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:10:34,301 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:10:34,301 - psychic_paper | DEBUG : 518 - Signal Received: {'entity_id': 0, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'Admin', 'project_id': 547}
2019-10-28 15:10:34,898 - psychic_paper | DEBUG : 338 - Starting the main event listener loop...
2019-10-28 15:11:53,108 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:11:54,601 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:11:55,871 - psychic_paper | DEBUG : 1293 - Getting default selection from settings.
2019-10-28 15:11:55,871 - psychic_paper | DEBUG : 1298 - Setting project to last project listed.
2019-10-28 15:11:55,871 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:11:55,871 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:11:55,871 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:11:56,130 - psychic_paper | DEBUG : 1323 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:11:56,130 - psychic_paper | DEBUG : 1337 - Setting entity to last saved entity
2019-10-28 15:11:56,130 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:11:56,130 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:11:56,130 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:11:56,130 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:11:56,130 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:11:56,130 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:11:56,130 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:11:56,131 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:11:56,131 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:11:56,131 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:11:56,131 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:12:12,894 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:12:14,397 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:12:15,680 - psychic_paper | DEBUG : 1293 - Getting default selection from settings.
2019-10-28 15:12:15,680 - psychic_paper | DEBUG : 1298 - Setting project to last project listed.
2019-10-28 15:12:15,680 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:12:15,680 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:12:15,680 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:12:15,933 - psychic_paper | DEBUG : 1323 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:12:15,933 - psychic_paper | DEBUG : 1337 - Setting entity to last saved entity
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:12:15,934 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:14:42,532 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:14:44,046 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:14:45,329 - psychic_paper | DEBUG : 1293 - Getting default selection from settings.
2019-10-28 15:14:45,331 - psychic_paper | DEBUG : 1298 - Setting project to last project listed.
2019-10-28 15:14:45,331 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:14:45,331 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:14:45,332 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:14:45,601 - psychic_paper | DEBUG : 1323 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:14:45,602 - psychic_paper | DEBUG : 1337 - Setting entity to last saved entity
2019-10-28 15:14:45,602 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:14:45,602 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:14:45,604 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:14:45,604 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:14:45,605 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:14:45,605 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:14:45,605 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:14:45,605 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:14:45,605 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:14:45,607 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:14:45,607 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:15:54,928 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:15:56,493 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:15:57,845 - psychic_paper | DEBUG : 1294 - Getting default selection from settings.
2019-10-28 15:15:57,845 - psychic_paper | DEBUG : 1299 - Setting project to last project listed.
2019-10-28 15:15:57,845 - psychic_paper | DEBUG : 1364 - Setting tasks...
2019-10-28 15:15:57,845 - psychic_paper | DEBUG : 1365 - None
2019-10-28 15:15:57,846 - psychic_paper | DEBUG : 1387 - Switching tasks...
2019-10-28 15:15:58,155 - psychic_paper | DEBUG : 1324 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:15:58,155 - psychic_paper | DEBUG : 1338 - Setting entity to last saved entity
2019-10-28 15:15:58,155 - psychic_paper | DEBUG : 1364 - Setting tasks...
2019-10-28 15:15:58,157 - psychic_paper | DEBUG : 1365 - None
2019-10-28 15:15:58,157 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:15:58,157 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:15:58,157 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:15:58,157 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:15:58,157 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:15:58,157 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:15:58,158 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:15:58,158 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:15:58,158 - psychic_paper | DEBUG : 1387 - Switching tasks...
2019-10-28 15:16:12,496 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:16:13,999 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:16:15,565 - psychic_paper | DEBUG : 1294 - Getting default selection from settings.
2019-10-28 15:16:15,566 - psychic_paper | DEBUG : 1299 - Setting project to last project listed.
2019-10-28 15:16:15,566 - psychic_paper | DEBUG : 1364 - Setting tasks...
2019-10-28 15:16:15,568 - psychic_paper | DEBUG : 1365 - None
2019-10-28 15:16:15,568 - psychic_paper | DEBUG : 1387 - Switching tasks...
2019-10-28 15:16:15,821 - psychic_paper | DEBUG : 1324 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:16:15,821 - psychic_paper | DEBUG : 1338 - Setting entity to last saved entity
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 1364 - Setting tasks...
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 1365 - None
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 1387 - Switching tasks...
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:16:15,822 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:16:15,823 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:16:15,823 - psychic_paper | DEBUG : 518 - Signal Received: {'entity_id': 0, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'Admin', 'project_id': 547}
2019-10-28 15:16:16,076 - psychic_paper | DEBUG : 338 - Starting the main event listener loop...
2019-10-28 15:19:15,305 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:19:17,696 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:19:21,375 - psychic_paper | DEBUG : 1292 - Getting default selection from settings.
2019-10-28 15:19:21,375 - psychic_paper | DEBUG : 1297 - Setting project to last project listed.
2019-10-28 15:19:21,375 - psychic_paper | DEBUG : 1362 - Setting tasks...
2019-10-28 15:19:21,375 - psychic_paper | DEBUG : 1363 - None
2019-10-28 15:19:21,375 - psychic_paper | DEBUG : 1385 - Switching tasks...
2019-10-28 15:19:21,632 - psychic_paper | DEBUG : 1322 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:19:21,634 - psychic_paper | DEBUG : 1336 - Setting entity to last saved entity
2019-10-28 15:19:21,634 - psychic_paper | DEBUG : 1362 - Setting tasks...
2019-10-28 15:19:21,634 - psychic_paper | DEBUG : 1363 - None
2019-10-28 15:19:21,634 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:19:21,634 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:19:21,634 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:19:21,634 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:19:21,635 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:19:21,635 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:19:21,637 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:19:21,637 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:19:21,637 - psychic_paper | DEBUG : 1385 - Switching tasks...
2019-10-28 15:20:25,461 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:20:26,914 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:20:28,221 - psychic_paper | DEBUG : 1294 - Getting default selection from settings.
2019-10-28 15:20:28,221 - psychic_paper | DEBUG : 1299 - Setting project to last project listed.
2019-10-28 15:20:28,223 - psychic_paper | DEBUG : 1364 - Setting tasks...
2019-10-28 15:20:28,223 - psychic_paper | DEBUG : 1365 - None
2019-10-28 15:20:28,223 - psychic_paper | DEBUG : 1387 - Switching tasks...
2019-10-28 15:20:28,793 - psychic_paper | DEBUG : 1324 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:20:28,793 - psychic_paper | DEBUG : 1338 - Setting entity to last saved entity
2019-10-28 15:20:28,793 - psychic_paper | DEBUG : 1364 - Setting tasks...
2019-10-28 15:20:28,795 - psychic_paper | DEBUG : 1365 - None
2019-10-28 15:20:28,795 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:20:28,795 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:20:28,795 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:20:28,795 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:20:28,795 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:20:28,795 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:20:28,795 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:20:28,795 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:20:28,796 - psychic_paper | DEBUG : 1387 - Switching tasks...
2019-10-28 15:24:34,111 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:24:36,285 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:24:37,502 - psychic_paper | DEBUG : 1294 - Getting default selection from settings.
2019-10-28 15:24:37,503 - psychic_paper | DEBUG : 1299 - Setting project to last project listed.
2019-10-28 15:24:37,503 - psychic_paper | DEBUG : 1364 - Setting tasks...
2019-10-28 15:24:37,503 - psychic_paper | DEBUG : 1365 - None
2019-10-28 15:24:37,503 - psychic_paper | DEBUG : 1387 - Switching tasks...
2019-10-28 15:24:37,759 - psychic_paper | DEBUG : 1324 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
