2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:11:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:11:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:11:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:11:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:11:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:11:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:11:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:11:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:11:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:11:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:11:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:11:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:11:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:11:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:11:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:11:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:11:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:11:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:11:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:11:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:11:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:11:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:11:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:11:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:11:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:11:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:11:00,344 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:12:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:12:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:12:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:12:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:12:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:12:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:12:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:12:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:12:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:12:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:12:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:12:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:12:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:12:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:12:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:12:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:12:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:12:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:12:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:12:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:12:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:12:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:12:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:12:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:12:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:12:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:12:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:12:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:12:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:12:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:12:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:12:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:12:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:12:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:12:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:12:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:12:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:12:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:12:00,301 - time_lord_continuum | ERROR : 407 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-31 15:13:00,326 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:13:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:13:00,329 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:13:00,329 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:13:00,329 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:13:00,329 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:13:00,329 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:13:00,331 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:13:00,331 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:13:00,331 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:13:00,331 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:13:00,331 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:13:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:13:00,334 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:13:00,334 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:13:00,334 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:13:00,334 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:13:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:13:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:13:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:13:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:13:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:13:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:13:00,336 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:13:00,336 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:13:00,338 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:13:00,338 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:13:00,338 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:13:00,338 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:13:00,338 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:13:00,339 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:13:00,339 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:13:00,339 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:13:00,341 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:13:00,341 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:13:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:13:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:13:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:13:00,638 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:14:00,533 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:14:00,535 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:14:00,535 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:14:00,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:14:00,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:14:00,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:14:00,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:14:00,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:14:00,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:14:00,538 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:14:00,538 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:14:00,538 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:14:00,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:14:00,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:14:00,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:14:00,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:14:00,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:14:00,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:14:00,540 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:14:00,540 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:14:00,540 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:14:00,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:14:00,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:14:00,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:14:00,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:14:00,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:14:00,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:14:00,543 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:14:00,543 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:14:00,543 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:14:00,545 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:14:00,545 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:14:00,545 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:14:00,546 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:14:00,546 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:14:00,546 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:14:00,546 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:14:00,548 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:14:00,549 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:14:00,549 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:14:00,549 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:14:00,551 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:14:00,551 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:14:00,552 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:14:00,552 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:14:00,552 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:14:00,553 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:14:00,555 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:14:00,555 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:14:00,555 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:14:00,556 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:14:00,556 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:14:00,558 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:14:00,558 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:14:00,559 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:14:00,559 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:14:00,608 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:15:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:15:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:15:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:15:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:15:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:15:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:15:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:15:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:15:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:15:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:15:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:15:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:15:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:15:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:15:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:15:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:15:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:15:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:15:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:15:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:15:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:15:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:15:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:15:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:15:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:15:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:15:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:15:00,278 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:15:00,278 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:15:00,278 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:15:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:15:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:15:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
