2020-04-08 19:07:00,607 - time_lord_continuum | INFO : 69 - Continuum Activated!
2020-04-08 22:57:06,333 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:57:16,628 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:57:53,755 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:58:37,442 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:05,542 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 22:59:06,394 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:59:06,483 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:59:06,576 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:59:06,668 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:59:06,758 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:59:06,852 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:59:06,939 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 22:59:07,037 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 22:59:13,557 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:59:14,112 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:14,112 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:18,668 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:24,902 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:31,906 - time_lord_continuum | ERROR : 361 - Couldn't find the key: 'sg_closed'
2020-04-08 22:59:32,062 - time_lord_continuum | INFO : 370 - Successfully clocked out. {'type': 'TimeLog', 'id': 11401, 'sg_task_end': '2020-04-09 05:59:31 UTC', 'duration': 0}
2020-04-08 22:59:32,062 - time_lord_continuum | INFO : 371 - Timesheet updated.
2020-04-08 22:59:32,333 - time_lord_continuum | ERROR : 397 - Could not create note: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:32,998 - time_lord_continuum | ERROR : 484 - Could not create note: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:32,998 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:37,459 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:59:42,598 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:00:17,189 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:00:18,037 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:00:18,130 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:00:18,219 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:00:18,318 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:00:18,411 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:00:18,501 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:00:18,599 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:00:18,691 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:00:25,169 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:00:25,750 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:00:25,750 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:00:30,289 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:01:30,663 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:19:28,468 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:19:29,800 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:19:29,902 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:19:30,212 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:19:30,518 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:19:30,613 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:19:30,916 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:19:31,226 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:19:31,534 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:19:50,815 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:19:52,837 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:19:52,839 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:19:55,934 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:20:00,947 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:20:20,151 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:20:23,433 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:20:23,729 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:20:23,991 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:20:24,354 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:20:24,722 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:20:24,840 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:20:24,954 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:20:25,266 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:20:37,338 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:20:38,757 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:20:38,757 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:20:44,257 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:20:49,344 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:21:08,420 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:21:34,958 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:21:41,468 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:21:41,562 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:21:41,936 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:21:42,039 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:21:42,391 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:21:43,565 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:21:43,659 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:21:43,757 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:22:01,452 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:22:02,460 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:22:02,464 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:22:06,552 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:22:35,581 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:22:37,984 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:22:38,354 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:22:38,703 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:22:38,798 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:22:39,049 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:22:39,145 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:22:39,506 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:22:39,844 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:22:53,620 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:22:55,706 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:22:55,707 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:01,471 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:08,123 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:16,474 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:21,594 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:31,790 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:38,365 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:18,184 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:27:21,328 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:27:21,426 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:27:21,731 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:27:21,823 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:27:21,924 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:27:22,014 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:27:22,319 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:27:22,431 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:27:35,900 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:27:40,914 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:42,384 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL] internal error (_ssl.c:2508)
2020-04-08 23:27:42,388 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:47,034 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:52,539 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:59,976 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:28:05,906 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:28:14,806 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:32:19,931 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:32:23,451 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:32:23,548 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:32:24,489 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:32:24,587 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:32:24,693 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:32:24,842 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:32:24,936 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:32:27,887 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:32:46,130 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:32:47,482 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:32:47,482 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:32:51,654 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:32:57,491 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:33:02,803 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:33:07,869 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:35:02,952 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:35:05,039 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:35:05,427 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:35:05,531 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:35:05,625 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:35:05,718 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:35:05,846 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:35:05,946 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:35:06,035 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:35:17,784 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:35:18,480 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:35:18,483 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:35:31,336 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:35:37,525 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:36:31,726 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:36:34,933 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:36:35,258 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:36:35,586 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:36:35,913 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:36:36,235 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:36:36,567 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:36:36,892 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:36:36,989 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:36:51,748 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:36:52,894 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:36:52,895 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:36:56,978 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:37:02,296 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:37:19,368 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:37:24,556 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:39:05,535 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:39:07,928 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:39:08,292 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:39:08,656 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:39:08,752 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:39:09,096 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:39:09,440 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:39:09,535 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:39:09,840 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:39:24,263 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:39:25,308 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:39:25,309 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:39:29,379 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:39:35,801 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:39:44,685 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:40:09,784 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:40:13,997 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:40:16,758 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:40:16,858 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:40:20,780 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:40:20,885 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:40:21,488 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:40:21,591 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:40:22,121 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:40:47,120 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:40:48,386 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:40:48,389 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:40:53,550 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:44:42,928 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:44:45,027 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:44:45,325 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:44:45,408 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:44:45,493 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:44:45,573 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:44:45,662 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:44:45,743 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:44:45,824 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:44:59,214 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:44:59,993 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:44:59,995 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:45:10,949 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:45:10,951 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:46:11,207 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:46:15,689 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:46:15,771 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:46:15,851 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:46:15,936 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:46:16,020 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
