2019-11-01 10:53:14,118 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 11:15:01,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:31:22-07:00
2019-11-01 11:15:01,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:39:40-07:00
2019-11-01 11:15:01,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:44:16-07:00
2019-11-01 11:15:01,257 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:52:54-07:00
2019-11-01 11:15:01,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 11:15:01,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 11:15:01,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 10:40:00-07:00
2019-11-01 11:15:01,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:06:26-07:00
2019-11-01 11:15:01,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:13:18-07:00
2019-11-01 11:15:01,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:14:13-07:00
2019-11-01 11:22:25,546 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 11:22:26,411 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:22:26,413 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:22:26,519 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1490, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 14, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:22:26,519 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:22:26,608 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:22:26,688 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:22:26,688 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:22:26,783 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1490, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 14, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:22:26,785 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:22:26,868 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:22:26,868 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:22:26,957 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1490, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 14, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:22:26,957 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:22:26,959 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:22:27,059 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1490, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 14, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:22:27,059 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:22:27,151 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:22:27,153 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:22:27,239 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1490, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 14, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:22:27,289 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:22:28,121 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:22:32,421 - time_lord_continuum | DEBUG : 206 - Timesheet: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1490, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 14, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:22:33,002 - time_lord_continuum | INFO : 214 - Timesheet updated.
2019-11-01 11:22:33,095 - time_lord_continuum | ERROR : 518 - Bad connection.  Trying again...
2019-11-01 11:22:35,338 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-11-01 11:22:35,339 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-11-01 11:22:35,341 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-11-01 11:22:35,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 11:22:35,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 11:22:35,344 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 11:22:35,345 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 11:22:35,345 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 11:22:35,346 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 11:22:35,346 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 11:22:35,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 11:22:35,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 11:22:35,349 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 11:22:35,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 11:22:35,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 11:22:35,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 11:22:35,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 11:22:35,354 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 11:22:35,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-11-01 11:22:35,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-11-01 11:22:35,357 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 11:22:35,358 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 11:22:35,358 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-11-01 11:22:35,358 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-11-01 11:22:35,359 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-11-01 11:22:35,361 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 11:22:35,361 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 11:22:35,362 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-11-01 11:22:35,364 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-11-01 11:22:35,365 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-11-01 11:22:35,365 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 11:22:35,367 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 11:22:35,368 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 11:22:35,368 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-11-01 11:22:35,369 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-11-01 11:22:35,371 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-11-01 11:22:35,371 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-11-01 11:22:35,371 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-11-01 11:22:35,372 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-11-01 11:22:35,374 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-11-01 11:22:35,375 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-11-01 11:22:35,375 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 11:22:35,377 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 11:22:35,378 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 11:22:35,378 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 11:22:35,380 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-11-01 11:22:35,380 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-11-01 11:22:35,381 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-11-01 11:22:35,381 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-11-01 11:22:35,382 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-11-01 11:22:35,384 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-11-01 11:22:35,384 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-11-01 11:22:35,385 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 11:22:35,385 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 11:22:35,387 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-11-01 11:22:35,388 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 11:22:35,388 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 11:22:35,390 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 11:22:35,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 11:22:35,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 11:22:35,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 11:22:35,392 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-11-01 11:22:35,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-11-01 11:22:35,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:45:38-07:00
2019-11-01 11:22:35,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:52:05-07:00
2019-11-01 11:22:35,395 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:56:45-07:00
2019-11-01 11:22:35,397 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:31:22-07:00
2019-11-01 11:22:35,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:39:40-07:00
2019-11-01 11:22:35,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:44:16-07:00
2019-11-01 11:22:35,400 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:52:54-07:00
2019-11-01 11:22:35,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 11:22:35,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 11:22:35,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 10:40:00-07:00
2019-11-01 11:22:35,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:06:26-07:00
2019-11-01 11:22:35,405 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:13:18-07:00
2019-11-01 11:22:35,407 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:14:13-07:00
2019-11-01 11:22:35,780 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:22:35,780 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:22:35,888 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 11, 22, 32, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>), 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1490, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 14, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:22:36,007 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:14:13-07:00
2019-11-01 11:22:36,163 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:22:36,163 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:22:36,263 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 11, 22, 32, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>), 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1490, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 14, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:22:36,661 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:22:36,661 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:22:36,770 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 11, 22, 32, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>), 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1490, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 14, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:00,005 - time_lord_continuum | ERROR : 353 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-11-01 11:23:14,197 - time_lord_continuum | DEBUG : 238 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Admin', 'id': 22841}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-11-01 11:23:14,283 - time_lord_continuum | DEBUG : 238 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Admin', 'id': 22841}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-11-01 11:23:14,609 - time_lord_continuum | DEBUG : 238 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Admin', 'id': 22841}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-11-01 11:23:14,989 - time_lord_continuum | DEBUG : 238 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Admin', 'id': 22841}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-11-01 11:23:20,936 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:20,936 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:21,059 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:21,165 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:21,167 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:21,276 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:21,507 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:21,507 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:21,608 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:21,726 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:21,726 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:21,829 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:22,063 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:22,065 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:22,165 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:22,259 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:22,260 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:22,352 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:22,540 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:22,540 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:22,634 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:22,733 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:22,734 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:22,857 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:23,115 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:23,115 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:23,219 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:23,334 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:23,335 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:23,426 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:23,648 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:23,650 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:23,752 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:23,862 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:23,862 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:23,961 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:24,161 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:24,163 - time_lord_continuum | DEBUG : 160 - USER ID: 41
