2019-10-24 13:37:25,732 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 14:58:00,085 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 14:58:00,421 - time_lord_continuum | ERROR : 396 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-24 14:59:00,049 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 14:59:00,267 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 14:59:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 14:59:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 14:59:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 14:59:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 14:59:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 14:59:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 14:59:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 14:59:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 14:59:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 14:59:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 14:59:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 14:59:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 14:59:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 14:59:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 14:59:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 14:59:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 14:59:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 14:59:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 14:59:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 14:59:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 14:59:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 14:59:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 14:59:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 15:01:00,503 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1864)
2019-10-24 15:01:00,930 - time_lord_continuum | ERROR : 396 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-24 15:02:00,546 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 15:02:00,546 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 15:02:00,546 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 15:02:00,546 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 15:02:00,546 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 15:02:00,546 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 15:02:00,548 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 15:02:00,548 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 15:02:00,548 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 15:02:00,548 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 15:02:00,549 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 15:02:00,549 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 15:02:00,549 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 15:02:00,549 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 15:02:00,549 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 15:02:00,551 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 15:02:00,552 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 15:02:00,552 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 15:02:00,553 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 15:02:00,553 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 15:02:00,555 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 15:02:00,555 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 15:02:00,556 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 15:02:00,559 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 15:02:00,663 - time_lord_continuum | ERROR : 396 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-24 15:04:00,240 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 15:04:00,599 - time_lord_continuum | ERROR : 396 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-24 15:05:00,076 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 15:05:00,296 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 15:05:00,296 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 15:05:00,296 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 15:05:00,296 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 15:05:00,298 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 15:05:00,298 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 15:05:00,298 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 15:05:00,299 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 15:05:00,299 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 15:05:00,299 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 15:05:00,299 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 15:05:00,299 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 15:05:00,299 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 15:05:00,301 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 15:05:00,301 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 15:05:00,301 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 15:05:00,302 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 15:05:00,302 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 15:05:00,302 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 15:05:00,302 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 15:05:00,302 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 15:05:00,302 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 15:05:00,303 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 15:05:00,303 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 15:06:00,319 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 15:06:00,321 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 15:06:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 15:06:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 15:06:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 15:06:00,323 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 15:06:00,325 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 15:06:00,326 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 15:06:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 15:06:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 15:06:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 15:06:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 15:06:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 15:06:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 15:06:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 15:06:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 15:06:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 15:06:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 15:06:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 15:06:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 15:06:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 15:06:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 15:06:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 15:06:00,331 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 15:07:00,286 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 15:07:00,286 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 15:07:00,286 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 15:07:00,286 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 15:07:00,286 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 15:07:00,286 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 15:07:00,288 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 15:07:00,288 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 15:07:00,288 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 15:07:00,288 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 15:07:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 15:07:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 15:07:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 15:07:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 15:07:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 15:07:00,378 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 15:08:00,312 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 15:08:00,313 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 15:08:00,315 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 15:08:00,315 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 15:08:00,316 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 15:08:00,318 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 15:08:00,319 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 15:08:00,321 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 15:08:00,321 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 15:08:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 15:08:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 15:08:00,323 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 15:08:00,325 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 15:08:00,325 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 15:08:00,325 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 15:08:00,326 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 15:08:00,326 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 15:08:00,326 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 15:08:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 15:08:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 15:08:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 15:08:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 15:08:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 15:08:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 15:08:00,407 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 15:08:41,703 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 15:08:42,191 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 15:08:42,193 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 15:08:42,278 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DEBF60>)}
2019-10-24 15:08:42,278 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 15:08:42,279 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 15:08:42,365 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DEBF60>)}
2019-10-24 15:08:42,410 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 15:08:42,701 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 15:08:42,701 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 15:08:42,789 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DEBF60>)}
2019-10-24 15:24:57,931 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 15:24:58,444 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 15:24:58,444 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 15:24:58,549 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003913128>)}
2019-10-24 15:24:58,549 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 15:24:58,549 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 15:24:58,644 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003913128>)}
2019-10-24 15:24:58,691 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 15:24:59,000 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 15:24:59,000 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 15:24:59,107 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003913128>)}
2019-10-24 15:25:00,239 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 15:25:00,239 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 15:25:00,240 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 15:25:00,240 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 15:25:00,240 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 15:25:00,240 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 15:25:00,240 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 15:25:00,240 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 15:25:00,242 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 15:25:00,242 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 15:25:00,242 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 15:25:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 15:25:00,244 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 15:25:00,244 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 15:25:00,244 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 15:26:00,496 - time_lord_continuum | ERROR : 396 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-24 15:28:00,276 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 15:28:00,276 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 15:28:00,276 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 15:28:00,278 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 15:28:00,278 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 15:28:00,278 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 15:28:00,278 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 15:28:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 15:28:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 15:28:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 15:28:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 15:28:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 15:28:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 15:28:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 15:28:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 15:28:00,280 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 15:28:00,280 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 15:28:00,280 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
